Amount,Average,Chamber,Candidates,Seat,State,Year
"$649,813","$27,076",House_of_Representatives,24,39,Kansas,Total
"$61,757","$20,586",House_of_Representatives,3,40,Kansas,2018
"$62,597","$31,299",House_of_Representatives,2,40,Kansas,2016
"$68,234","$34,117",House_of_Representatives,2,40,Kansas,2014
"$49,968","$9,994",House_of_Representatives,5,40,Kansas,2012
"$39,382","$19,691",House_of_Representatives,2,40,Kansas,2010
"$46,032","$11,508",House_of_Representatives,4,40,Kansas,2008
"$9,848","$9,848",House_of_Representatives,1,40,Kansas,2006
"$7,730","$7,730",House_of_Representatives,1,40,Kansas,2004
"$34,361","$17,181",House_of_Representatives,2,40,Kansas,2002
"$16,053","$8,027",House_of_Representatives,2,40,Kansas,2000
"$395,962","$16,498",House_of_Representatives,24,40,Kansas,Total
"$86,862","$43,431",House_of_Representatives,2,41,Kansas,2018
"$84,314","$42,157",House_of_Representatives,2,41,Kansas,2016
"$41,306","$20,653",House_of_Representatives,2,41,Kansas,2014
"$52,607","$17,536",House_of_Representatives,3,41,Kansas,2012
"$58,178","$19,393",House_of_Representatives,3,41,Kansas,2010
"$31,471","$15,736",House_of_Representatives,2,41,Kansas,2008
"$12,575","$12,575",House_of_Representatives,1,41,Kansas,2006
"$35,810","$11,937",House_of_Representatives,3,41,Kansas,2004
"$15,014","$15,014",House_of_Representatives,1,41,Kansas,2002
"$25,884","$12,942",House_of_Representatives,2,41,Kansas,2000
"$444,021","$21,144",House_of_Representatives,21,41,Kansas,Total
"$60,407","$20,136",House_of_Representatives,3,42,Kansas,2018
"$57,362","$19,121",House_of_Representatives,3,42,Kansas,2016
"$32,425","$10,808",House_of_Representatives,3,42,Kansas,2014
"$29,895","$9,965",House_of_Representatives,3,42,Kansas,2012
"$35,387","$17,694",House_of_Representatives,2,42,Kansas,2010
"$18,864","$6,288",House_of_Representatives,3,42,Kansas,2008
"$49,482","$49,482",House_of_Representatives,1,42,Kansas,2006
"$26,119","$26,119",House_of_Representatives,1,42,Kansas,2004
"$31,017","$31,017",House_of_Representatives,1,42,Kansas,2002
"$49,664","$24,832",House_of_Representatives,2,42,Kansas,2000
"$390,622","$17,756",House_of_Representatives,22,42,Kansas,Total
"$22,369","$11,184",House_of_Representatives,2,43,Kansas,2018
"$61,406","$30,703",House_of_Representatives,2,43,Kansas,2016
"$27,623","$13,812",House_of_Representatives,2,43,Kansas,2014
"$20,754","$6,918",House_of_Representatives,3,43,Kansas,2012
"$23,299","$11,650",House_of_Representatives,2,43,Kansas,2010
"$24,738","$8,246",House_of_Representatives,3,43,Kansas,2008
"$89,584","$29,861",House_of_Representatives,3,43,Kansas,2006
"$46,658","$23,329",House_of_Representatives,2,43,Kansas,2004
"$23,837","$11,919",House_of_Representatives,2,43,Kansas,2002
"$15,333","$15,333",House_of_Representatives,1,43,Kansas,2000
"$355,601","$16,164",House_of_Representatives,22,43,Kansas,Total
"$12,482","$12,482",House_of_Representatives,1,44,Kansas,2018
"$30,956","$10,319",House_of_Representatives,3,44,Kansas,2016
"$18,247","$18,247",House_of_Representatives,1,44,Kansas,2014
"$57,008","$28,504",House_of_Representatives,2,44,Kansas,2012
"$11,951","$11,951",House_of_Representatives,1,44,Kansas,2010
"$11,192","$11,192",House_of_Representatives,1,44,Kansas,2008
"$25,692","$12,846",House_of_Representatives,2,44,Kansas,2006
"$13,032","$13,032",House_of_Representatives,1,44,Kansas,2004
"$8,307","$8,307",House_of_Representatives,1,44,Kansas,2002
"$30,084","$15,042",House_of_Representatives,2,44,Kansas,2000
"$218,951","$14,597",House_of_Representatives,15,44,Kansas,Total
"$55,538","$11,108",House_of_Representatives,5,45,Kansas,2018
"$56,981","$18,994",House_of_Representatives,3,45,Kansas,2016
"$40,295","$20,148",House_of_Representatives,2,45,Kansas,2014
"$25,450","$25,450",House_of_Representatives,1,45,Kansas,2012
"$81,283","$40,642",House_of_Representatives,2,45,Kansas,2010
"$79,818","$39,909",House_of_Representatives,2,45,Kansas,2008
"$41,747","$20,874",House_of_Representatives,2,45,Kansas,2006
"$47,795","$15,932",House_of_Representatives,3,45,Kansas,2004
"$44,959","$14,986",House_of_Representatives,3,45,Kansas,2002
"$38,605","$19,303",House_of_Representatives,2,45,Kansas,2000
"$512,471","$20,499",House_of_Representatives,25,45,Kansas,Total
"$19,525","$9,762",House_of_Representatives,2,46,Kansas,2018
"$7,995","$7,995",House_of_Representatives,1,46,Kansas,2016
"$43,643","$14,548",House_of_Representatives,3,46,Kansas,2014
"$69,073","$69,073",House_of_Representatives,1,46,Kansas,2012
"$62,562","$62,562",House_of_Representatives,1,46,Kansas,2010
"$29,074","$29,074",House_of_Representatives,1,46,Kansas,2008
"$23,601","$11,801",House_of_Representatives,2,46,Kansas,2006
"$33,794","$33,794",House_of_Representatives,1,46,Kansas,2004
"$13,815","$13,815",House_of_Representatives,1,46,Kansas,2002
"$29,184","$14,592",House_of_Representatives,2,46,Kansas,2000
"$332,266","$22,151",House_of_Representatives,15,46,Kansas,Total
"$48,163","$24,081",House_of_Representatives,2,47,Kansas,2018
"$19,064","$9,532",House_of_Representatives,2,47,Kansas,2016
"$24,842","$12,421",House_of_Representatives,2,47,Kansas,2014
"$26,732","$13,366",House_of_Representatives,2,47,Kansas,2012
"$28,765","$14,383",House_of_Representatives,2,47,Kansas,2010
"$32,376","$32,376",House_of_Representatives,1,47,Kansas,2008
"$33,216","$16,608",House_of_Representatives,2,47,Kansas,2006
"$18,805","$18,805",House_of_Representatives,1,47,Kansas,2004
"$45,306","$22,653",House_of_Representatives,2,47,Kansas,2002
"$32,256","$6,451",House_of_Representatives,5,47,Kansas,2000
"$309,525","$14,739",House_of_Representatives,21,47,Kansas,Total
"$70,341","$35,170",House_of_Representatives,2,48,Kansas,2018
"$58,853","$29,427",House_of_Representatives,2,48,Kansas,2016
"$54,455","$27,228",House_of_Representatives,2,48,Kansas,2014
"$43,520","$43,520",House_of_Representatives,1,48,Kansas,2012
"$23,600","$23,600",House_of_Representatives,1,48,Kansas,2010
"$46,266","$23,133",House_of_Representatives,2,48,Kansas,2008
"$126,854","$25,371",House_of_Representatives,5,48,Kansas,2006
"$72,188","$36,094",House_of_Representatives,2,48,Kansas,2004
"$41,932","$20,966",House_of_Representatives,2,48,Kansas,2002
"$8,100","$8,100",House_of_Representatives,1,48,Kansas,2000
"$546,109","$27,305",House_of_Representatives,20,48,Kansas,Total
"$28,440","$9,480",House_of_Representatives,3,49,Kansas,2018
"$72,267","$36,134",House_of_Representatives,2,49,Kansas,2016
"$70,622","$23,541",House_of_Representatives,3,49,Kansas,2014
"$47,878","$15,959",House_of_Representatives,3,49,Kansas,2012
"$40,957","$20,479",House_of_Representatives,2,49,Kansas,2010
"$29,623","$14,812",House_of_Representatives,2,49,Kansas,2008
"$50,321","$16,774",House_of_Representatives,3,49,Kansas,2006
"$32,490","$16,245",House_of_Representatives,2,49,Kansas,2004
"$42,577","$21,289",House_of_Representatives,2,49,Kansas,2002
"$31,730","$10,577",House_of_Representatives,3,49,Kansas,2000
"$446,905","$17,876",House_of_Representatives,25,49,Kansas,Total
"$61,256","$30,628",House_of_Representatives,2,50,Kansas,2018
"$55,419","$18,473",House_of_Representatives,3,50,Kansas,2016
"$102,517","$34,172",House_of_Representatives,3,50,Kansas,2014
"$64,285","$16,071",House_of_Representatives,4,50,Kansas,2012
"$19,268","$19,268",House_of_Representatives,1,50,Kansas,2010
"$16,687","$16,687",House_of_Representatives,1,50,Kansas,2008
"$98,522","$16,420",House_of_Representatives,6,50,Kansas,2006
"$27,413","$9,138",House_of_Representatives,3,50,Kansas,2004
"$7,625","$7,625",House_of_Representatives,1,50,Kansas,2002
"$11,049","$11,049",House_of_Representatives,1,50,Kansas,2000
"$464,041","$18,562",House_of_Representatives,25,50,Kansas,Total
"$57,138","$28,569",House_of_Representatives,2,51,Kansas,2018
"$110,415","$55,208",House_of_Representatives,2,51,Kansas,2016
"$37,176","$37,176",House_of_Representatives,1,51,Kansas,2014
"$42,258","$7,043",House_of_Representatives,6,51,Kansas,2012
"$21,160","$10,580",House_of_Representatives,2,51,Kansas,2010
"$14,958","$14,958",House_of_Representatives,1,51,Kansas,2008
"$19,783","$19,783",House_of_Representatives,1,51,Kansas,2006
"$61,514","$20,505",House_of_Representatives,3,51,Kansas,2004
"$91,664","$22,916",House_of_Representatives,4,51,Kansas,2002
"$42,953","$21,477",House_of_Representatives,2,51,Kansas,2000
"$499,019","$20,792",House_of_Representatives,24,51,Kansas,Total
"$51,940","$25,970",House_of_Representatives,2,52,Kansas,2018
"$62,675","$31,338",House_of_Representatives,2,52,Kansas,2016
"$35,562","$17,781",House_of_Representatives,2,52,Kansas,2014
"$63,615","$15,904",House_of_Representatives,4,52,Kansas,2012
"$101,054","$50,527",House_of_Representatives,2,52,Kansas,2010
"$48,863","$24,432",House_of_Representatives,2,52,Kansas,2008
"$41,617","$20,809",House_of_Representatives,2,52,Kansas,2006
"$37,723","$18,862",House_of_Representatives,2,52,Kansas,2004
"$48,400","$24,200",House_of_Representatives,2,52,Kansas,2002
"$67,975","$33,988",House_of_Representatives,2,52,Kansas,2000
"$559,424","$25,428",House_of_Representatives,22,52,Kansas,Total
"$39,223","$39,223",House_of_Representatives,1,53,Kansas,2018
"$45,717","$22,859",House_of_Representatives,2,53,Kansas,2016
"$47,579","$23,790",House_of_Representatives,2,53,Kansas,2014
"$86,959","$28,986",House_of_Representatives,3,53,Kansas,2012
"$31,907","$15,954",House_of_Representatives,2,53,Kansas,2010
"$50,346","$25,173",House_of_Representatives,2,53,Kansas,2008
"$44,990","$14,997",House_of_Representatives,3,53,Kansas,2006
"$80,844","$10,106",House_of_Representatives,8,53,Kansas,2004
"$27,071","$9,024",House_of_Representatives,3,53,Kansas,2002
"$32,312","$10,771",House_of_Representatives,3,53,Kansas,2000
"$486,948","$16,791",House_of_Representatives,29,53,Kansas,Total
"$88,759","$44,379",House_of_Representatives,2,54,Kansas,2018
"$65,785","$32,893",House_of_Representatives,2,54,Kansas,2016
"$124,854","$62,427",House_of_Representatives,2,54,Kansas,2014
"$81,447","$16,289",House_of_Representatives,5,54,Kansas,2012
"$66,536","$22,179",House_of_Representatives,3,54,Kansas,2010
"$87,873","$43,937",House_of_Representatives,2,54,Kansas,2008
"$110,426","$36,809",House_of_Representatives,3,54,Kansas,2006
"$113,523","$37,841",House_of_Representatives,3,54,Kansas,2004
"$81,461","$40,731",House_of_Representatives,2,54,Kansas,2002
"$46,781","$23,391",House_of_Representatives,2,54,Kansas,2000
"$867,445","$33,363",House_of_Representatives,26,54,Kansas,Total
"$30,723","$15,362",House_of_Representatives,2,55,Kansas,2018
"$26,068","$26,068",House_of_Representatives,1,55,Kansas,2016
"$33,105","$16,553",House_of_Representatives,2,55,Kansas,2014
"$63,191","$31,596",House_of_Representatives,2,55,Kansas,2012
"$39,555","$19,778",House_of_Representatives,2,55,Kansas,2010
"$61,562","$30,781",House_of_Representatives,2,55,Kansas,2008
"$37,027","$18,514",House_of_Representatives,2,55,Kansas,2006
"$22,518","$22,518",House_of_Representatives,1,55,Kansas,2004
"$17,575","$17,575",House_of_Representatives,1,55,Kansas,2002
"$30,226","$15,113",House_of_Representatives,2,55,Kansas,2000
"$361,550","$21,268",House_of_Representatives,17,55,Kansas,Total
"$37,409","$18,705",House_of_Representatives,2,56,Kansas,2018
"$55,568","$18,523",House_of_Representatives,3,56,Kansas,2016
"$43,755","$10,939",House_of_Representatives,4,56,Kansas,2014
"$27,586","$6,897",House_of_Representatives,4,56,Kansas,2012
"$48,744","$12,186",House_of_Representatives,4,56,Kansas,2010
"$33,668","$16,834",House_of_Representatives,2,56,Kansas,2008
"$52,735","$26,368",House_of_Representatives,2,56,Kansas,2006
"$55,311","$13,828",House_of_Representatives,4,56,Kansas,2004
"$39,271","$13,090",House_of_Representatives,3,56,Kansas,2002
"$25,810","$12,905",House_of_Representatives,2,56,Kansas,2000
"$419,857","$13,995",House_of_Representatives,30,56,Kansas,Total
"$18,675","$18,675",House_of_Representatives,1,57,Kansas,2018
"$16,383","$16,383",House_of_Representatives,1,57,Kansas,2016
"$13,691","$13,691",House_of_Representatives,1,57,Kansas,2014
"$40,195","$13,398",House_of_Representatives,3,57,Kansas,2012
"$19,939","$9,970",House_of_Representatives,2,57,Kansas,2010
"$38,299","$9,575",House_of_Representatives,4,57,Kansas,2008
"$11,414","$11,414",House_of_Representatives,1,57,Kansas,2006
"$18,309","$18,309",House_of_Representatives,1,57,Kansas,2004
"$41,408","$13,803",House_of_Representatives,3,57,Kansas,2002
"$9,937","$9,937",House_of_Representatives,1,57,Kansas,2000
"$228,250","$12,681",House_of_Representatives,18,57,Kansas,Total
"$18,300","$18,300",House_of_Representatives,1,58,Kansas,2018
"$24,137","$8,046",House_of_Representatives,3,58,Kansas,2016
"$21,624","$10,812",House_of_Representatives,2,58,Kansas,2014
"$12,902","$6,451",House_of_Representatives,2,58,Kansas,2012
"$8,375","$8,375",House_of_Representatives,1,58,Kansas,2010
"$21,279","$21,279",House_of_Representatives,1,58,Kansas,2008
"$29,399","$14,700",House_of_Representatives,2,58,Kansas,2006
"$16,973","$16,973",House_of_Representatives,1,58,Kansas,2004
"$16,925","$16,925",House_of_Representatives,1,58,Kansas,2002
"$15,589","$15,589",House_of_Representatives,1,58,Kansas,2000
"$185,503","$12,367",House_of_Representatives,15,58,Kansas,Total
"$78,110","$26,037",House_of_Representatives,3,59,Kansas,2018
"$34,875","$34,875",House_of_Representatives,1,59,Kansas,2016
"$61,231","$20,410",House_of_Representatives,3,59,Kansas,2014
"$36,609","$7,322",House_of_Representatives,5,59,Kansas,2012
"$19,875","$9,938",House_of_Representatives,2,59,Kansas,2010
"$21,755","$10,878",House_of_Representatives,2,59,Kansas,2008
"$25,975","$12,988",House_of_Representatives,2,59,Kansas,2006
"$11,775","$11,775",House_of_Representatives,1,59,Kansas,2004
"$9,300","$9,300",House_of_Representatives,1,59,Kansas,2002
"$8,050","$8,050",House_of_Representatives,1,59,Kansas,2000
"$307,555","$14,645",House_of_Representatives,21,59,Kansas,Total
"$33,000","$33,000",House_of_Representatives,1,60,Kansas,2018
"$70,887","$17,722",House_of_Representatives,4,60,Kansas,2016
"$29,710","$29,710",House_of_Representatives,1,60,Kansas,2014
"$33,674","$16,837",House_of_Representatives,2,60,Kansas,2012
"$50,765","$16,922",House_of_Representatives,3,60,Kansas,2010
"$20,735","$20,735",House_of_Representatives,1,60,Kansas,2008
"$64,360","$21,453",House_of_Representatives,3,60,Kansas,2006
"$35,329","$11,776",House_of_Representatives,3,60,Kansas,2004
"$52,144","$26,072",House_of_Representatives,2,60,Kansas,2002
"$11,630","$11,630",House_of_Representatives,1,60,Kansas,2000
"$402,234","$19,154",House_of_Representatives,21,60,Kansas,Total
"$13,250","$13,250",House_of_Representatives,1,61,Kansas,2018
"$56,665","$18,888",House_of_Representatives,3,61,Kansas,2016
"$30,643","$15,322",House_of_Representatives,2,61,Kansas,2014
"$94,998","$31,666",House_of_Representatives,3,61,Kansas,2012
"$30,017","$30,017",House_of_Representatives,1,61,Kansas,2010
"$22,597","$22,597",House_of_Representatives,1,61,Kansas,2008
"$10,531","$3,510",House_of_Representatives,3,61,Kansas,2006
"$24,878","$4,976",House_of_Representatives,5,61,Kansas,2004
"$4,925","$4,925",House_of_Representatives,1,61,Kansas,2002
"$7,375","$3,688",House_of_Representatives,2,61,Kansas,2000
"$295,879","$13,449",House_of_Representatives,22,61,Kansas,Total
"$45,237","$22,618",House_of_Representatives,2,62,Kansas,2018
"$10,780","$10,780",House_of_Representatives,1,62,Kansas,2016
"$68,650","$34,325",House_of_Representatives,2,62,Kansas,2014
"$55,547","$18,516",House_of_Representatives,3,62,Kansas,2012
"$66,172","$22,057",House_of_Representatives,3,62,Kansas,2010
"$54,067","$18,022",House_of_Representatives,3,62,Kansas,2008
"$48,684","$24,342",House_of_Representatives,2,62,Kansas,2006
"$37,597","$18,799",House_of_Representatives,2,62,Kansas,2004
"$66,839","$33,420",House_of_Representatives,2,62,Kansas,2002
"$131,274","$131,274",House_of_Representatives,1,62,Kansas,2000
"$584,847","$27,850",House_of_Representatives,21,62,Kansas,Total
"$44,675","$44,675",House_of_Representatives,1,63,Kansas,2018
"$51,460","$25,730",House_of_Representatives,2,63,Kansas,2016
"$23,525","$23,525",House_of_Representatives,1,63,Kansas,2014
"$25,041","$12,521",House_of_Representatives,2,63,Kansas,2012
"$17,650","$17,650",House_of_Representatives,1,63,Kansas,2010
"$16,325","$16,325",House_of_Representatives,1,63,Kansas,2008
"$14,400","$7,200",House_of_Representatives,2,63,Kansas,2006
"$13,075","$6,538",House_of_Representatives,2,63,Kansas,2004
"$9,125","$9,125",House_of_Representatives,1,63,Kansas,2002
"$21,839","$10,920",House_of_Representatives,2,63,Kansas,2000
"$237,115","$15,808",House_of_Representatives,15,63,Kansas,Total
"$27,269","$13,635",House_of_Representatives,2,64,Kansas,2018
"$39,333","$19,667",House_of_Representatives,2,64,Kansas,2016
"$34,978","$11,659",House_of_Representatives,3,64,Kansas,2014
"$27,137","$13,569",House_of_Representatives,2,64,Kansas,2012
"$55,916","$27,958",House_of_Representatives,2,64,Kansas,2010
"$20,738","$20,738",House_of_Representatives,1,64,Kansas,2008
"$30,820","$7,705",House_of_Representatives,4,64,Kansas,2006
"$6,625","$6,625",House_of_Representatives,1,64,Kansas,2004
"$10,219","$10,219",House_of_Representatives,1,64,Kansas,2002
"$5,150","$5,150",House_of_Representatives,1,64,Kansas,2000
"$258,185","$13,589",House_of_Representatives,19,64,Kansas,Total
"$15,288","$15,288",House_of_Representatives,1,65,Kansas,2018
"$5,117","$5,117",House_of_Representatives,1,65,Kansas,2016
"$42,777","$14,259",House_of_Representatives,3,65,Kansas,2014
"$24,088","$6,022",House_of_Representatives,4,65,Kansas,2012
"$43,728","$10,932",House_of_Representatives,4,65,Kansas,2010
"$61,652","$20,551",House_of_Representatives,3,65,Kansas,2008
"$31,811","$10,604",House_of_Representatives,3,65,Kansas,2006
"$14,562","$7,281",House_of_Representatives,2,65,Kansas,2004
"$54,263","$18,088",House_of_Representatives,3,65,Kansas,2002
"$49,223","$16,408",House_of_Representatives,3,65,Kansas,2000
"$342,509","$12,686",House_of_Representatives,27,65,Kansas,Total
"$34,266","$17,133",House_of_Representatives,2,66,Kansas,2018
"$25,388","$12,694",House_of_Representatives,2,66,Kansas,2016
"$36,685","$36,685",House_of_Representatives,1,66,Kansas,2014
"$80,686","$40,343",House_of_Representatives,2,66,Kansas,2012
"$55,687","$27,844",House_of_Representatives,2,66,Kansas,2010
"$69,117","$34,559",House_of_Representatives,2,66,Kansas,2008
"$103,410","$51,705",House_of_Representatives,2,66,Kansas,2006
"$55,316","$18,439",House_of_Representatives,3,66,Kansas,2004
"$63,652","$21,217",House_of_Representatives,3,66,Kansas,2002
"$32,932","$16,466",House_of_Representatives,2,66,Kansas,2000
"$557,139","$26,530",House_of_Representatives,21,66,Kansas,Total
"$58,197","$29,099",House_of_Representatives,2,67,Kansas,2018
"$20,294","$20,294",House_of_Representatives,1,67,Kansas,2016
"$27,975","$27,975",House_of_Representatives,1,67,Kansas,2014
"$52,962","$26,481",House_of_Representatives,2,67,Kansas,2012
"$150,339","$50,113",House_of_Representatives,3,67,Kansas,2010
"$65,820","$32,910",House_of_Representatives,2,67,Kansas,2008
"$76,332","$38,166",House_of_Representatives,2,67,Kansas,2006
"$55,044","$27,522",House_of_Representatives,2,67,Kansas,2004
"$81,868","$40,934",House_of_Representatives,2,67,Kansas,2002
"$37,822","$18,911",House_of_Representatives,2,67,Kansas,2000
"$626,653","$32,982",House_of_Representatives,19,67,Kansas,Total
"$25,519","$25,519",House_of_Representatives,1,68,Kansas,2018
"$35,806","$8,952",House_of_Representatives,4,68,Kansas,2016
"$16,431","$16,431",House_of_Representatives,1,68,Kansas,2014
"$29,594","$14,797",House_of_Representatives,2,68,Kansas,2012
"$57,393","$28,697",House_of_Representatives,2,68,Kansas,2010
"$27,673","$27,673",House_of_Representatives,1,68,Kansas,2008
"$69,033","$23,011",House_of_Representatives,3,68,Kansas,2006
"$42,583","$21,292",House_of_Representatives,2,68,Kansas,2004
"$67,125","$22,375",House_of_Representatives,3,68,Kansas,2002
"$20,210","$20,210",House_of_Representatives,1,68,Kansas,2000
"$391,367","$19,568",House_of_Representatives,20,68,Kansas,Total
"$73,683","$36,841",House_of_Representatives,2,69,Kansas,2018
"$57,859","$28,930",House_of_Representatives,2,69,Kansas,2016
"$52,764","$26,382",House_of_Representatives,2,69,Kansas,2014
"$53,006","$13,252",House_of_Representatives,4,69,Kansas,2012
"$46,284","$15,428",House_of_Representatives,3,69,Kansas,2010
"$33,827","$11,276",House_of_Representatives,3,69,Kansas,2008
"$35,463","$17,732",House_of_Representatives,2,69,Kansas,2006
"$29,882","$9,961",House_of_Representatives,3,69,Kansas,2004
"$6,534","$6,534",House_of_Representatives,1,69,Kansas,2002
"$23,531","$11,766",House_of_Representatives,2,69,Kansas,2000
"$412,833","$17,201",House_of_Representatives,24,69,Kansas,Total
"$75,244","$37,622",House_of_Representatives,2,70,Kansas,2018
"$63,975","$31,988",House_of_Representatives,2,70,Kansas,2016
"$31,660","$15,830",House_of_Representatives,2,70,Kansas,2014
"$24,616","$12,308",House_of_Representatives,2,70,Kansas,2012
"$43,171","$21,586",House_of_Representatives,2,70,Kansas,2010
"$11,471","$3,824",House_of_Representatives,3,70,Kansas,2008
"$10,065","$10,065",House_of_Representatives,1,70,Kansas,2006
"$11,230","$11,230",House_of_Representatives,1,70,Kansas,2004
"$10,400","$10,400",House_of_Representatives,1,70,Kansas,2002
"$6,463","$3,232",House_of_Representatives,2,70,Kansas,2000
"$288,295","$16,016",House_of_Representatives,18,70,Kansas,Total
"$8,125","$8,125",House_of_Representatives,1,71,Kansas,2018
"$19,820","$6,607",House_of_Representatives,3,71,Kansas,2016
"$52,194","$26,097",House_of_Representatives,2,71,Kansas,2014
"$42,020","$14,007",House_of_Representatives,3,71,Kansas,2012
"$50,129","$12,532",House_of_Representatives,4,71,Kansas,2010
"$48,606","$24,303",House_of_Representatives,2,71,Kansas,2008
"$30,376","$15,188",House_of_Representatives,2,71,Kansas,2006
"$18,660","$9,330",House_of_Representatives,2,71,Kansas,2004
"$31,098","$10,366",House_of_Representatives,3,71,Kansas,2002
"$8,600","$8,600",House_of_Representatives,1,71,Kansas,2000
"$309,628","$13,462",House_of_Representatives,23,71,Kansas,Total
"$107,017","$53,509",House_of_Representatives,2,72,Kansas,2018
"$70,708","$35,354",House_of_Representatives,2,72,Kansas,2016
"$115,795","$57,898",House_of_Representatives,2,72,Kansas,2014
"$67,297","$33,649",House_of_Representatives,2,72,Kansas,2012
"$51,129","$25,565",House_of_Representatives,2,72,Kansas,2010
"$79,844","$39,922",House_of_Representatives,2,72,Kansas,2008
"$46,461","$23,231",House_of_Representatives,2,72,Kansas,2006
"$14,110","$14,110",House_of_Representatives,1,72,Kansas,2004
"$60,404","$30,202",House_of_Representatives,2,72,Kansas,2002
"$19,136","$19,136",House_of_Representatives,1,72,Kansas,2000
"$631,901","$35,106",House_of_Representatives,18,72,Kansas,Total
"$39,175","$39,175",House_of_Representatives,1,73,Kansas,2018
"$38,213","$19,107",House_of_Representatives,2,73,Kansas,2016
"$34,402","$17,201",House_of_Representatives,2,73,Kansas,2014
"$42,958","$14,319",House_of_Representatives,3,73,Kansas,2012
"$25,750","$25,750",House_of_Representatives,1,73,Kansas,2010
"$39,112","$19,556",House_of_Representatives,2,73,Kansas,2008
"$18,750","$18,750",House_of_Representatives,1,73,Kansas,2006
"$11,725","$11,725",House_of_Representatives,1,73,Kansas,2004
"$10,705","$10,705",House_of_Representatives,1,73,Kansas,2002
"$9,605","$9,605",House_of_Representatives,1,73,Kansas,2000
"$270,395","$18,026",House_of_Representatives,15,73,Kansas,Total
"$39,975","$19,988",House_of_Representatives,2,74,Kansas,2018
"$14,470","$14,470",House_of_Representatives,1,74,Kansas,2016
"$16,225","$16,225",House_of_Representatives,1,74,Kansas,2014
"$17,678","$17,678",House_of_Representatives,1,74,Kansas,2012
"$24,430","$12,215",House_of_Representatives,2,74,Kansas,2010
"$30,739","$10,246",House_of_Representatives,3,74,Kansas,2008
"$13,248","$6,624",House_of_Representatives,2,74,Kansas,2006
"$33,510","$33,510",House_of_Representatives,1,74,Kansas,2004
"$50,025","$50,025",House_of_Representatives,1,74,Kansas,2002
"$29,648","$29,648",House_of_Representatives,1,74,Kansas,2000
"$269,948","$17,997",House_of_Representatives,15,74,Kansas,Total
"$42,263","$21,131",House_of_Representatives,2,75,Kansas,2018
"$41,979","$20,990",House_of_Representatives,2,75,Kansas,2016
"$17,585","$8,793",House_of_Representatives,2,75,Kansas,2014
"$29,073","$7,268",House_of_Representatives,4,75,Kansas,2012
"$36,755","$18,378",House_of_Representatives,2,75,Kansas,2010
"$49,017","$24,509",House_of_Representatives,2,75,Kansas,2008
"$50,498","$25,249",House_of_Representatives,2,75,Kansas,2006
"$41,219","$13,740",House_of_Representatives,3,75,Kansas,2004
"$34,404","$8,601",House_of_Representatives,4,75,Kansas,2002
"$5,925","$5,925",House_of_Representatives,1,75,Kansas,2000
"$348,718","$14,530",House_of_Representatives,24,75,Kansas,Total
"$10,600","$10,600",House_of_Representatives,1,76,Kansas,2018
"$28,276","$9,425",House_of_Representatives,3,76,Kansas,2016
"$92,447","$23,112",House_of_Representatives,4,76,Kansas,2014
"$48,851","$12,213",House_of_Representatives,4,76,Kansas,2012
"$36,685","$18,343",House_of_Representatives,2,76,Kansas,2010
"$59,145","$19,715",House_of_Representatives,3,76,Kansas,2008
"$36,276","$18,138",House_of_Representatives,2,76,Kansas,2006
"$30,700","$15,350",House_of_Representatives,2,76,Kansas,2004
"$30,003","$10,001",House_of_Representatives,3,76,Kansas,2002
"$10,407","$10,407",House_of_Representatives,1,76,Kansas,2000
"$383,390","$15,336",House_of_Representatives,25,76,Kansas,Total
"$35,479","$35,479",House_of_Representatives,1,77,Kansas,2018
"$20,343","$20,343",House_of_Representatives,1,77,Kansas,2016
"$29,109","$14,555",House_of_Representatives,2,77,Kansas,2014
"$21,594","$21,594",House_of_Representatives,1,77,Kansas,2012
"$20,410","$20,410",House_of_Representatives,1,77,Kansas,2010
"$36,398","$18,199",House_of_Representatives,2,77,Kansas,2008
"$31,402","$15,701",House_of_Representatives,2,77,Kansas,2006
"$43,612","$10,903",House_of_Representatives,4,77,Kansas,2004
"$9,956","$4,978",House_of_Representatives,2,77,Kansas,2002
"$7,225","$7,225",House_of_Representatives,1,77,Kansas,2000
"$255,528","$15,031",House_of_Representatives,17,77,Kansas,Total
"$1,150","$1,150",House_of_Representatives,1,78,Kansas,2018
"$100,223","$33,408",House_of_Representatives,3,78,Kansas,2016
"$53,197","$26,599",House_of_Representatives,2,78,Kansas,2014
"$28,007","$14,004",House_of_Representatives,2,78,Kansas,2012
"$38,423","$19,212",House_of_Representatives,2,78,Kansas,2010
"$36,435","$18,218",House_of_Representatives,2,78,Kansas,2008
"$54,477","$27,239",House_of_Representatives,2,78,Kansas,2006
"$10,385","$10,385",House_of_Representatives,1,78,Kansas,2004
"$24,614","$12,307",House_of_Representatives,2,78,Kansas,2002
"$22,422","$11,211",House_of_Representatives,2,78,Kansas,2000
"$369,333","$19,439",House_of_Representatives,19,78,Kansas,Total
"$83,360","$41,680",House_of_Representatives,2,79,Kansas,2018
"$36,203","$36,203",House_of_Representatives,1,79,Kansas,2016
"$87,205","$43,603",House_of_Representatives,2,79,Kansas,2014
"$58,694","$19,565",House_of_Representatives,3,79,Kansas,2012
"$13,714","$13,714",House_of_Representatives,1,79,Kansas,2010
"$66,242","$33,121",House_of_Representatives,2,79,Kansas,2008
